layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,2,11400,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,3,9771,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,4,9670,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,5,5290,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,6,7880,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,7,10420,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,8,9410,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,9,5130,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,10,4650,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,11,7940,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,12,9840,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,13,5170,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,14,5870,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,15,5790,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,16,4420,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,17,6960,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,18,7990,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,nano-guided-rayon,19,7760,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,0,6330,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,1,19170,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,2,11870,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,3,8860,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,4,7140,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,5,6120,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,6,11530,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,7,6690,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,8,9070,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,9,12460,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,10,13210,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,11,7000,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,12,5620,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,13,7821,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,14,5790,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,15,5570,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,16,5460,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,17,5610,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,18,5450,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-payload-sum,dynamic-queue-control,19,5460,204,40,152,12,2,1,0,64,0
zero-and-partial,64,parallel-start-enumeration,nano-rayon,0,6930,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,1,8300,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,2,6510,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,3,6780,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,4,5550,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,5,11980,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,6,5020,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,7,4340,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,8,5120,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,9,6750,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,10,4960,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,11,6671,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,12,9610,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,13,6670,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,14,6130,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,15,5820,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,16,8280,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,17,5650,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,18,5640,204,40,152,12,2,1,0,64,2
zero-and-partial,64,parallel-start-enumeration,nano-rayon,19,6290,204,40,152,12,2,1,0,64,2
many-tiny,128,canonical-validation,parse-and-describe,0,299632,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,1,299992,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,2,273912,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,3,273482,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,4,274012,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,5,281302,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,6,274222,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,7,274222,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,8,273702,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,9,274132,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,10,273942,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,11,273903,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,12,274632,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,13,274002,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,14,274652,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,15,274432,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,16,274062,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,17,274152,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,18,274522,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-validation,parse-and-describe,19,278492,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,0,4130,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,1,4120,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,2,4130,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,3,4150,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,4,4140,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,5,4150,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,6,4160,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,7,4140,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,8,4160,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,9,4110,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,10,4130,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,11,4130,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,12,4120,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,13,4140,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,14,4140,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,15,4161,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,16,4140,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,17,4130,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,18,4130,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-construction,reconstruct-from-validated-canonical,19,4110,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,0,430,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,1,420,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,2,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,3,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,4,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,5,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,6,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,7,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,8,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,9,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,10,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,11,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,12,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,13,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,14,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,15,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,16,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,17,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,18,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,embedded-load,19,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,0,4450,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,1,4360,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,2,4430,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,3,4390,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,4,4420,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,5,4410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,6,4360,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,7,4440,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,8,4410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,9,4390,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,10,4400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,11,4260,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,12,4400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,13,4420,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,14,4410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,15,4410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,16,4380,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,17,4440,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,18,4380,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,local-reconstruction,19,4411,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,0,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,1,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,2,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,3,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,4,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,5,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,6,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,7,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,8,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,9,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,10,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,11,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,12,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,13,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,14,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,15,400,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,16,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,17,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,18,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,nano-deployment,reconstructed-cache-load,19,410,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,0,10780,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,1,9420,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,2,8860,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,3,8730,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,4,8830,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,5,8920,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,6,8870,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,7,8750,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,8,8900,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,9,8771,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,10,8720,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,11,8800,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,12,8690,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,13,9670,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,14,10900,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,15,10920,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,16,10790,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,17,10860,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,18,10850,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,canonical-block-traversal,canonical,19,10930,1048584,32792,983024,32768,4096,1024,0,131072,0
many-tiny,128,physical-start-enumeration,nano,0,3310,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,1,3290,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,2,3290,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,3,3280,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,4,3271,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,5,3280,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,6,3270,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,7,3280,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,8,3280,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,9,3270,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,10,3280,1048584,32792,983024,32768,4096,1024,0,131072,4096
many-tiny,128,physical-start-enumeration,nano,11,3270,1048584,32792,983024,32768,4096,1024,0,131072,4096
