layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
mixed,64,nano-deployment,reconstructed-cache-load,1,5850,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,2,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,3,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,4,5850,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,5,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,6,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,7,5870,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,8,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,9,5861,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,10,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,11,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,12,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,13,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,14,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,15,5850,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,16,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,17,5850,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,18,5860,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nano-deployment,reconstructed-cache-load,19,5850,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,0,1007218,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,1,1007768,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,2,1008329,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,3,1013618,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,4,1008188,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,5,1021369,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,6,1006258,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,7,1013208,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,8,1007969,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,9,1008198,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,10,1007648,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,11,1012529,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,12,1007628,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,13,1008479,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,14,1007298,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,15,1012048,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,16,1007569,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,17,1007418,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,18,1007788,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,canonical-block-traversal,canonical,19,1017339,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,physical-start-enumeration,nano,0,55571,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,1,55460,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,2,55461,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,3,55430,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,4,55441,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,5,55440,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,6,55430,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,7,55431,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,8,55490,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,9,55431,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,10,55440,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,11,55421,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,12,55430,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,13,55441,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,14,55440,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,15,55431,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,16,55430,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,17,55430,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,18,55431,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,physical-start-enumeration,nano,19,55430,8454720,4248,57768,8392704,520,16513,0,16640,520
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,0,413033,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,1,418194,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,2,444753,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,3,444694,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,4,444694,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,5,444703,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,6,444694,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,7,444693,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,8,444694,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,9,449814,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,10,724576,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,11,687675,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,12,705806,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,13,705046,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,14,507794,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,15,444724,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,16,460864,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,17,450043,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,18,444684,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,raw-nano-linear-select,19,444694,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,0,144341,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,1,144371,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,2,144231,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,3,144101,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,4,144012,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,5,144001,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,6,144011,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,7,144001,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,8,143991,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,9,143981,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,10,143982,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,11,143981,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,12,143971,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,13,143971,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,14,143971,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,15,174942,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,16,175371,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,17,175312,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,18,175311,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-512,19,175322,8454720,4248,57768,8392704,520,16513,2072,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,0,194802,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,1,194671,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,2,194652,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,3,194641,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,4,194642,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,5,194651,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,6,249603,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,7,237661,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,8,225912,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,9,225912,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,10,225912,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,11,263102,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,12,261252,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,13,259752,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,14,257003,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,15,257012,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,16,256982,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,17,256992,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,18,256992,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-4096,19,251582,8454720,4248,57768,8392704,520,16513,264,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,0,320003,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,1,319952,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,2,303603,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,3,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,4,288303,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,5,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,6,288313,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,7,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,8,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,9,288303,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,10,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,11,288303,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,12,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,13,288303,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,14,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,15,288303,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,16,292612,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,17,313512,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,18,288313,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,nth-start-plus-next-boundary,nano+checkpoint-65536,19,288302,8454720,4248,57768,8392704,520,16513,24,16640,0
mixed,64,directory-construction,sorted-validated-ranges,0,7370,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,1,7030,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,2,6690,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,3,6600,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,4,6620,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,5,6620,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,6,6570,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,7,6590,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,8,6560,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,9,6620,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,10,6590,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,11,6620,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,12,6600,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,13,6620,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,14,6580,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,15,6550,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,16,6650,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,17,6621,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,18,6600,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,directory-construction,sorted-validated-ranges,19,6620,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,key-lookup,canonical-linear-scan,0,49871,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,key-lookup,canonical-linear-scan,1,49740,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,key-lookup,canonical-linear-scan,2,49601,8454720,4248,57768,8392704,520,16513,0,16640,0
mixed,64,key-lookup,canonical-linear-scan,3,49540,8454720,4248,57768,8392704,520,16513,0,16640,0
